<<<<<<< HEAD
"Id";"Score";"text";"data"
"1";"1";"0.549750030040741";"Nesta quarta a categoria juvenil entrou em campo em jogos pelo Brasileiro Sub e pela Copa LNTS Sub Veja com…";2019-06-12 17:15:40
"2";"2";"0.0833333358168602";"hoje eh aniversario do mario e eu só lembro do dia q o bixo tava indo pro america mg e eu chorei ate desidratar";2019-06-15 00:37:23
"3";"3";"0.47828221321106";"Nesta quarta a categoria juvenil entrou em campo em jogos pelo Brasileiro Sub e pela Copa LNTS Sub Veja como foram…";2019-06-15 00:32:28
"4";"4";"0.559385299682617";"Juventus
Orlando City
América Mg
Olímpia

Vasco
Inter
Torino
Once Caldas
Reading";2019-06-14 23:19:34
"5";"5";"0.540611326694489";"Bragantino enfrenta o AméricaMG pela Série B";2019-06-14 23:12:05
"6";"6";"0.532539427280426";"America MG";2019-06-14 23:07:11
"7";"7";"0.455253541469574";"Santo André SP x América MG Uma vergonha esse time do Ostite…";2019-06-14 22:09:42
"8";"8";"0.420669168233871";"Por que o São Bento ta mandando jogo contra o América MG no Morumbi";2019-06-14 21:34:56
"9";"9";"0.615816712379456";"Via Transfermarkt Jorge aparecerá comjogos em Brasileirão Isso porque o meio contabilizou uma partida em que ele…";2019-06-14 20:59:14
"10";"10";"0.0833333358168602";"Hoje eu trombei o Villar na rua doideira ano passado eu assisti alguns jogos dele aqui em jf e pqp mano não sei c…";2019-06-14 20:55:58
"11";"11";"0.570573747158051";"Gol decontra o América MG pelo Campeonato Brasileiro sub";2019-06-14 20:40:17
"12";"12";"0.627546787261963";"Via Transfermarkt Jorge aparecerá comjogos em Brasileirão Isso porque o meio contabilizou uma partida em que…";2019-06-14 20:29:37
"13";"13";"0.440403193235397";"Jajahahahjajajaa pau no cu do prass Até pq o AMÉRICA MG é muito rival dele kkkkk <U+0001F926><U+0001F3FD><U+200D><U+2642><U+FE0F>";2019-06-14 17:55:46
"14";"14";"0.705634832382202";"Super recomendo a Cafeína entende muito de futebol e aparece regularmente noe a Karina é uma jornalista de ca…";2019-06-14 14:54:09
"15";"15";"0.702889263629913";"Super recomendo a Cafeína entende muito de futebol e aparece regularmente noe a Karina é uma jornalist…";2019-06-14 14:52:20
"16";"16";"0.8455730676651";"Porra achei excelente contratação do Náutico na série C A título de exemplo caberia tranquilamen…";2019-06-14 11:24:03
"17";"17";"0.591989636421204";"ExAméricaMG sempre foi destaque na base do clube";2019-06-14 11:17:51
"18";"18";"0.831207394599915";"Quanto nosso gosto futebolístico é parecido 

 <U+0001F1E7><U+0001F1F7> America mg
 <U+0001F1EA><U+0001F1F8> barcelona
 <U+0001F3F4><U+000E0067><U+000E0062><U+000E0065><U+000E006E><U+000E0067><U+000E007F> man City
<U+0001F1EE><U+0001F1F9> Juve…";2019-06-14 09:01:57
"19";"19";"0.504801869392395";"Francis Melo ainda é o gestor do América MG";2019-06-14 06:06:50
"20";"20";"0.553726673126221";"Série B pausa

 Bragantino
 Botafogo SP
 Londrina 
 Ponte Preta 

 Operário PR
 América MG
 Guarani 
 Vitória";2019-06-14 01:48:01
"21";"21";"0.263732254505157";"Está no AméricaMG E o trabalho dele no Goiás era péssimo pelo que o time apresentava em c…";2019-06-14 00:14:49
"22";"22";"0.374308437108994";"ELE AS VEZES DÁ MOLEMAS ELE TEM CARACTERÍSTICA DE UMDO FLUMINENSE E ESTAVA FAZENDO COISAS QUE ESPERAVA DELE FORA DE CA…";2019-06-13 23:13:24
"23";"23";"0.519526839256287";"América MG
Pra onde o Arthur foi empurrado";2019-06-13 23:11:42
"24";"24";"0.853657126426697";"Não conseguiram nem ganhar do América mg<U+0001F601>";2019-06-13 22:48:13
