<<<<<<< HEAD
"Id";"Score";"text";"data"
"1";"1";"0.877003729343414";"O melhor vídeo de Vingadores que vcs verão vingadores Avengerscapobrigado pela vergonha";2019-06-14 22:56:00
"2";"2";"0.815859794616699";"CAPNature RepublicSuho DO e Chen <U+0001F61A>";2019-06-14 21:24:18
"3";"3";"0.277053087949753";"Capitão Deus da Trapaça e do Trovão

SIGA NO INSTA 



marvel marvels marvelcomics marvelun…";2019-06-14 17:04:52
"4";"4";"0.288486480712891";"O Athletico perdeu para o Goiás esantos fala como foi a partida
furacão mulheratleticana sociofuracao…";2019-06-14 09:55:46
"5";"5";"1";"CAPJohnny e Taeil se abraçando pra foto <U+0001F49A>
Os meninos brincaram dizendo “parabéns pelos casamento”";2019-06-13 22:22:18
"6";"6";"0.530054986476898";"Cap Cartão Amarelo para Rony";2019-06-13 20:09:52
"7";"7";"0.556063175201416";"Foto capturada hoje àscom a câmera do smartphoneGalaxy S 
ObservaçãoMudei o óculos Óc…";2019-06-13 20:05:50
"8";"8";"0.564091265201569";"Goiás vs Athletico PR

GOI Tadeu D Guedes Vaz e Yago Jefferson Yago Felipe Giovanni Augusto e Geovane Mich…";2019-06-13 19:48:33
"9";"9";"0.909130156040192";"Decore sua alma com sorrisos
<U+0001F4F8> lorryfotografia




photography cwb photo instapic girl cap athleticopr…";2019-06-13 14:42:35
"10";"10";"0.765446424484253";"Felicidades CAP";2019-06-13 13:21:49
"11";"11";"0.062109537422657";"Estamos longe das eleições do CAP mas assim como no quase morto coritiba uma voz de esquerda começa a nascer A…";2019-06-13 11:01:07
"12";"12";"0.546418428421021";"Com as atraçõesValéria Soares e Banda JIMPOP nossa Noite dos Namorados teve ingressos esgotados CAP…";2019-06-13 10:11:21
"13";"13";"0.502121448516846";"Esta emulando a CAP";2019-06-12 18:42:12
"14";"14";"0.610106408596039";"A THLETICO

Socorro interior de São Paulo ligado no DAZN Vamos Furacão

FuracaoNoDAZN CAP";2019-06-12 18:04:43
"15";"15";"0.837160229682922";"EspalheDivulgue Convide Ajude

EJA CAp UFRGS educação vagas em Porto Alegre Rio Grande do Sul";2019-06-12 16:14:47
"16";"16";"0.672729313373566";"MEU DEPOIMENTO ASSUMI

meme engraçado humorgay amorproprio diadosnamorados 
citylights youtubebrasil youtuberb…";2019-06-12 15:49:29
"17";"17";"0.672729313373566";"MEU DEPOIMENTO ASSUMI

meme engraçado humorgay amorproprio diadosnamorados 
citylights youtubebrasil…";2019-06-12 15:45:14
"18";"18";"1";"Tudo começou com conversas sobre futebol Feliz dia dos namorados bbdebate espnbrasil Corinthians Cap…";2019-06-12 14:48:21
"19";"19";"0.785365700721741";"CAP gt Tem que ser bom p oslados Negociações acontecem O q o Furacão precisa é ficar focado nessas…";2019-06-12 09:48:20
"20";"20";"1";"CAPNature RepublicSuho e DO <U+0001F601><U+2764>";2019-06-11 18:47:23
"21";"21";"0.616542935371399";"Zagueiro recebe a bola do goleiro e pahhh para a bola com a mão Penalidade incríveCAP x Goiás";2019-06-11 17:26:45
"22";"22";"0.277053087949753";"Capitão Deus da Trapaça e do Trovão

SIGA NO INSTA 



marvel marvels marvelcomics…";2019-06-11 14:22:17
"23";"23";"0.607895076274872";"<U+0001F6D2> Compras —gt";2019-06-11 11:06:26
"24";"24";"0.70715057849884";"Incontinência Urinária Oculta é o tema da nova aula do PEC EAD 
Confira";2019-06-11 08:02:32
"25";"25";"0.593673586845398";"Confira os duelos das quartas de final da Copa do Brasil clássico mineiro é o destaque

futebolnatv futebol…";2019-06-10 15:54:50
"26";"26";"0.390442192554474";"Segundona biker cbr cap mormaii corre quebrada em Nossa Senhora Do SabaraSao PauloSp";2019-06-10 13:56:01
"27";"27";"0.698012948036194";"O CAP Masters se apresentou hoje na cidade de Nova Aurora no Oeste do Paraná O jogo marcou a inauguração de uma…";2019-06-09 23:37:49
"28";"28";"0.102064870297909";"Chocada com a Branca dizendo pro marido convencer a idiota da Laura a tirar o filho Justo ela que dizia queria ta…";2019-06-09 16:46:28
"29";"29";"0.607069194316864";"SÉRIE A

Ofoi até o Allianz Parque neste sábado para enfrentar oO Furacão até tento…";2019-06-09 14:45:08
"30";"30";"0.537270486354828";"CAPReação pelolugar do Seungwoo em seu grupo
Créditos leaderwoo
PRODUCEX <U+D504><U+B85C><U+B4C0><U+C2A4>X VICTON HA…";2019-06-09 13:50:19
"31";"31";"1";"Original RS Team Rodeo Sport Estilo e Alta Qualidade Vendas WhatsApp";2019-06-09 12:20:50
"32";"32";"0.69496351480484";"Boina tipo cap em veludo preto É o momento certo Em veludo ideal para aquecer nesse frio 
 cores para você mont…";2019-06-08 22:38:44
"33";"33";"0.586020708084106";"Passaramseanos de caminhada
Com a ascenção a responsabilidade cresce também o sargento é a comunicação entre…";2019-06-08 22:36:02
"34";"34";"0.524483919143677";"Gorro Coruja de crochê 

Informações whatsapp

GorroCrochêCrochetCap Owl CorujaGorro Cap…";2019-06-08 18:51:22
"35";"35";"0.426237195730209";"Cap Saiu Paulo André entrou Bruno Nazário";2019-06-08 18:12:20
"36";"36";"0.48860239982605";"Cap Cartão Amarelo para Márcio Azevedo";2019-06-08 18:09:33
"37";"37";"0.472283840179443";"Cap saiu Léo Pereira entrou Lucas Halter";2019-06-08 17:53:31
