<<<<<<< HEAD
"Id";"Score";"text";"data"
"1";"1";"1";"Torcemos e apoiamos juntos cantamos sem parar Nossa paixão contagia somos todos Loucos Poty Corinthians <U+26BD><U+0001F60B><U+26AB><U+26AA>…";2019-06-14 18:00:01
"2";"2";"0.625338435173035";"Pensando no primeiro semestre do Corinthians vote com ótimo bom regular ruim ou péssimo 

Gustagol
Carille
Cá…";2019-06-14 14:54:29
"3";"3";"0.935794234275818";"<U+0001F607><U+0001F450>de junho deHáanos o ídolo palmeirense Marcos parou o ídolo corintiano Marcelinho no pênalti que co…";2019-06-06 14:18:37
"4";"4";"0.318829834461212";"Zoando os bambis <U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602>Corinthians";2019-06-15 01:21:43
"5";"5";"0.341238021850586";"Se o Carille fizer a canalhice de ir embora esse seria o substituto ideal pro Corinthians";2019-06-15 01:21:19
"6";"6";"0.976190447807312";"Tite pode montar a melhor seleção brasileira de todos os tempos e ganharCopas do Mundo seguidas e invicto que mesmo as…";2019-06-15 01:08:07
"7";"7";"1";"Tite pode montar a melhor seleção brasileira de todos os tempos e ganharCopas do Mundo seguidas e invicto que me…";2019-06-15 00:55:46
"8";"8";"0.681914448738098";"Posso até gostar de alguémmas é você que eu amo CopaAmerica Corinthians";2019-06-15 00:36:53
"9";"9";"0.345511615276337";"Seguinte Carille Se quiser ir VAI mas não enrola pra dar tempo pro Mano Menezes treinar o time já semana que ve…";2019-06-15 00:28:01
"10";"10";"0.820191323757172";"Parabens Deus te abencoe Marcos Pasquimmarcospasquim corinthians vaicorinthians timao…";2019-06-15 00:04:50
"11";"11";"1";"Torcemos e apoiamos juntos cantamos sem parar Nossa paixão contagia somos todos Loucos Poty Corinthians <U+26BD><U+0001F60B><U+26AB><U+26AA>

loucopo…";2019-06-15 00:00:42
"12";"12";"0.430738866329193";"Corinthians sofre no fim mas vence São Carlos e se reabilita na LNF";2019-06-14 23:31:03
"13";"13";"0.631649613380432";"Deus tá vendo vc pegando uma fortuna pra ver a seleçãoenquanto fica criandopra falar que o ingresso pra ver o…";2019-06-14 23:22:22
"14";"14";"0.8195760846138";"O Morumbi é da Fiel

Chupa bicharada corinthians";2019-06-14 23:03:32
